# fftdf-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 0.00e+00, 2.40e-01, 1.07e+01, 0.00e+00, 0.00e+00, 0.00e+00
   4, 0.00e+00, 3.20e-01, 4.30e+01, 0.00e+00, 0.00e+00, 0.00e+00
   8, 0.00e+00, 4.50e-01, 1.65e+02, 0.00e+00, 0.00e+00, 0.00e+00
  16, 0.00e+00, 9.40e-01, 6.41e+02, 0.00e+00, 0.00e+00, 0.00e+00
  32, 0.00e+00, 1.01e+00, 2.58e+03, 0.00e+00, 0.00e+00, 0.00e+00
  64, 0.00e+00, 7.50e-01, 1.05e+04, 0.00e+00, 0.00e+00, 0.00e+00

# fftdf-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 0.00e+00, 4.00e-02, 2.63e+00, 0.00e+00, 4.13e-02, 7.79e-03
   4, 0.00e+00, 5.00e-02, 9.52e+00, 0.00e+00, 4.12e-02, 8.26e-03
   8, 0.00e+00, 5.00e-02, 3.70e+01, 0.00e+00, 4.11e-02, 8.72e-03
  16, 0.00e+00, 5.00e-02, 1.49e+02, 0.00e+00, 4.11e-02, 8.24e-03
  32, 0.00e+00, 8.00e-02, 6.01e+02, 0.00e+00, 4.11e-02, 8.03e-03
  64, 0.00e+00, 4.40e-01, 2.49e+03, 0.00e+00, 4.11e-02, 7.82e-03

# fftdf-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 0.00e+00, 1.00e-01, 5.70e-01, 0.00e+00, 3.05e-05, 2.44e-04
   4, 0.00e+00, 9.00e-02, 2.38e+00, 0.00e+00, 3.04e-05, 2.72e-04
   8, 0.00e+00, 1.10e-01, 1.18e+01, 0.00e+00, 3.04e-05, 3.00e-04
  16, 0.00e+00, 1.30e-01, 4.88e+01, 0.00e+00, 3.04e-05, 2.59e-04
  32, 0.00e+00, 2.00e-01, 1.96e+02, 0.00e+00, 3.04e-05, 2.45e-04
  64, 0.00e+00, 5.40e-01, 8.13e+02, 0.00e+00, 3.04e-05, 2.31e-04

# fftisdf-yang-40-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.60e+01, 0.00e+00, 1.00e-02, 5.49e-03, 1.30e-03, 2.73e-03
   4, 3.53e+01, 2.00e-02, 4.00e-02, 2.06e-02, 7.90e-03, 2.18e-03
   8, 6.89e+01, 2.00e-02, 8.00e-02, 4.11e-02, 1.73e-02, 2.53e-03
  16, 2.64e+02, 3.00e-02, 5.30e-01, 8.23e-02, 1.21e-02, 2.29e-03
  32, 2.74e+02, 4.00e-02, 3.40e-01, 1.65e-01, 1.11e-02, 2.17e-03
  64, 5.46e+02, 7.00e-02, 7.20e-01, 3.29e-01, 1.16e-02, 1.89e-03

# fftisdf-yang-40-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 3.31e+00, 0.00e+00, 1.00e-02, 5.49e-03, 4.16e-02, 8.04e-03
   4, 8.84e+00, 2.00e-02, 4.00e-02, 2.06e-02, 4.31e-02, 8.36e-03
   8, 2.91e+01, 2.00e-02, 8.00e-02, 4.11e-02, 4.37e-02, 8.97e-03
  16, 3.83e+01, 2.00e-02, 1.70e-01, 8.23e-02, 4.38e-02, 8.40e-03
  32, 9.35e+01, 1.00e-01, 3.40e-01, 1.65e-01, 4.27e-02, 8.25e-03
  64, 1.88e+02, 8.00e-02, 7.60e-01, 3.29e-01, 4.38e-02, 7.94e-03

# fftisdf-yang-40-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.52e+00, 0.00e+00, 1.00e-02, 5.49e-03, 1.29e-03, 2.75e-03
   4, 3.43e+00, 2.00e-02, 4.00e-02, 2.06e-02, 7.91e-03, 2.21e-03
   8, 6.01e+00, 2.00e-02, 8.00e-02, 4.11e-02, 1.73e-02, 2.53e-03
  16, 1.68e+01, 2.00e-02, 1.70e-01, 8.23e-02, 1.21e-02, 2.29e-03
  32, 3.09e+01, 6.00e-02, 3.50e-01, 1.65e-01, 1.11e-02, 2.17e-03
  64, 7.40e+01, 7.00e-02, 7.30e-01, 3.29e-01, 1.16e-02, 1.89e-03

# fftisdf-yang-60-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.66e+01, 0.00e+00, 1.00e-02, 5.49e-03, 1.30e-03, 2.73e-03
   4, 5.23e+01, 1.00e-02, 1.10e-01, 4.59e-02, 6.08e-03, 1.93e-03
   8, 1.07e+02, 2.00e-02, 1.70e-01, 9.18e-02, 1.07e-02, 1.74e-03
  16, 1.97e+02, 3.00e-02, 3.40e-01, 1.84e-01, 7.95e-03, 1.55e-03
  32, 4.05e+02, 5.00e-02, 6.90e-01, 3.67e-01, 6.64e-03, 1.34e-03
  64, 8.09e+02, 1.20e-01, 1.36e+00, 7.35e-01, 6.87e-03, 1.07e-03

# fftisdf-yang-60-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 3.44e+00, 0.00e+00, 1.00e-02, 5.49e-03, 4.16e-02, 8.04e-03
   4, 1.70e+01, 2.00e-02, 8.00e-02, 4.59e-02, 4.31e-02, 8.29e-03
   8, 2.70e+01, 3.00e-02, 2.70e-01, 9.18e-02, 4.27e-02, 8.93e-03
  16, 5.22e+01, 4.00e-02, 3.50e-01, 1.84e-01, 4.31e-02, 8.38e-03
  32, 1.30e+02, 5.00e-02, 7.30e-01, 3.67e-01, 4.31e-02, 8.17e-03
