# fftdf-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 0.00e+00, 7.40e-01, 7.89e+01, 0.00e+00, 0.00e+00, 0.00e+00
   4, 0.00e+00, 1.35e+00, 3.28e+02, 0.00e+00, 0.00e+00, 0.00e+00
   8, 0.00e+00, 2.18e+00, 4.52e+02, 0.00e+00, 0.00e+00, 0.00e+00
  16, 0.00e+00, 4.53e+00, 1.81e+03, 0.00e+00, 0.00e+00, 0.00e+00
  32, 0.00e+00, 8.48e+00, 7.24e+03, 0.00e+00, 0.00e+00, 0.00e+00
  64, 0.00e+00, 1.65e+01,      nan,      nan,      nan,      nan

# fftdf-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 0.00e+00, 2.40e-01, 1.67e+01, 0.00e+00, 5.72e-02, 8.55e-03
   4, 0.00e+00, 5.30e-01, 7.09e+01, 0.00e+00, 5.70e-02, 9.83e-03
   8, 0.00e+00, 1.06e+00, 9.65e+01, 0.00e+00, 5.70e-02, 1.13e-02
  16, 0.00e+00, 1.89e+00, 3.95e+02, 0.00e+00, 5.70e-02, 9.23e-03
  32, 0.00e+00, 3.48e+00, 1.56e+03, 0.00e+00, 5.70e-02, 8.23e-03
  64, 0.00e+00, 6.82e+00, 6.44e+03, 0.00e+00,      nan,      nan

# fftdf-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 0.00e+00, 5.30e-01, 1.84e+00, 0.00e+00, 5.13e-05, 3.99e-04
   4, 0.00e+00, 1.02e+00, 7.91e+00, 0.00e+00, 5.12e-05, 4.46e-04
   8, 0.00e+00, 1.61e+00, 2.13e+01, 0.00e+00, 5.11e-05, 4.92e-04
  16, 0.00e+00, 3.28e+00, 8.53e+01, 0.00e+00, 5.11e-05, 4.24e-04
  32, 0.00e+00, 5.90e+00, 3.50e+02, 0.00e+00, 5.11e-05, 4.01e-04
  64, 0.00e+00, 1.29e+01, 1.41e+03, 0.00e+00,      nan,      nan

# fftisdf-yang-10-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.33e+01, 1.00e-02, 1.00e-02, 5.36e-03, 1.20e+00, 5.38e-01
   4, 2.65e+01, 2.00e-02, 2.00e-02, 1.07e-02, 1.21e+00, 5.53e-01
   8, 5.36e+01, 6.00e-02, 4.00e-02, 2.14e-02, 1.21e+00, 5.56e-01
  16, 1.23e+02, 9.00e-02, 1.00e-01, 4.28e-02, 1.21e+00, 5.84e-01
  32, 2.11e+02, 1.80e-01, 2.00e-01, 8.57e-02, 1.21e+00, 5.95e-01
  64, 4.43e+02, 3.40e-01, 4.30e-01, 1.71e-01,      nan,      nan

# fftisdf-yang-10-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 3.33e+00, 1.00e-02, 1.00e-02, 5.36e-03, 1.23e+00, 5.39e-01
   4, 8.62e+00, 4.00e-02, 1.00e-02, 1.07e-02, 1.24e+00, 5.53e-01
   8, 2.73e+01, 5.00e-02, 3.00e-02, 2.14e-02, 1.25e+00, 5.57e-01
  16, 3.36e+01, 9.00e-02, 9.00e-02, 4.28e-02, 1.25e+00, 5.85e-01
  32, 8.42e+01, 1.70e-01, 2.00e-01, 8.57e-02, 1.25e+00, 5.97e-01
  64, 3.30e+02, 3.70e-01, 4.40e-01, 1.71e-01,      nan,      nan

# fftisdf-yang-10-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.66e+00, 1.00e-02, 1.00e-02, 5.36e-03, 1.20e+00, 5.38e-01
   4, 2.63e+00, 4.00e-02, 2.00e-02, 1.07e-02, 1.21e+00, 5.53e-01
   8, 5.59e+00, 5.00e-02, 4.00e-02, 2.14e-02, 1.21e+00, 5.56e-01
  16, 8.73e+00, 1.00e-01, 1.00e-01, 4.28e-02, 1.21e+00, 5.84e-01
  32, 2.29e+01, 1.70e-01, 2.00e-01, 8.57e-02, 1.21e+00, 5.95e-01
  64, 4.37e+01, 3.60e-01, 4.00e-01, 1.71e-01,      nan,      nan

# fftisdf-yang-20-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 2.48e+01, 2.00e-02, 4.00e-02, 2.04e-02, 3.35e-01, 1.40e-01
   4, 4.94e+01, 6.00e-02, 8.00e-02, 4.09e-02, 3.41e-01, 1.56e-01
   8, 9.43e+01, 9.00e-02, 1.40e-01, 8.18e-02, 3.46e-01, 1.61e-01
  16, 2.10e+02, 1.70e-01, 3.00e-01, 1.64e-01, 3.46e-01, 1.68e-01
  32, 3.83e+02, 3.40e-01, 9.90e-01, 3.27e-01, 3.45e-01, 1.72e-01
  64, 7.72e+02, 6.40e-01, 1.22e+00, 6.54e-01,      nan,      nan

# fftisdf-yang-20-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 5.98e+00, 3.00e-02, 4.00e-02, 2.04e-02, 3.42e-01, 1.33e-01
   4, 1.15e+01, 5.00e-02, 7.00e-02, 4.09e-02, 3.48e-01, 1.48e-01
   8, 3.23e+01, 9.00e-02, 1.50e-01, 8.18e-02, 3.54e-01, 1.53e-01
  16, 6.21e+01, 1.80e-01, 2.90e-01, 1.64e-01, 3.54e-01, 1.60e-01
  32, 1.06e+02, 3.30e-01, 6.00e-01, 3.27e-01, 3.53e-01, 1.64e-01
  64, 3.93e+02, 7.50e-01, 2.09e+00, 6.54e-01,      nan,      nan

# fftisdf-yang-20-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
