# fftdf-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 0.00e+00, 4.90e-01, 1.24e+00, 0.00e+00, 0.00e+00, 0.00e+00
   4, 0.00e+00, 5.70e-01, 5.03e+00, 0.00e+00, 0.00e+00, 0.00e+00
   8, 0.00e+00, 9.60e-01, 2.01e+01, 0.00e+00, 0.00e+00, 0.00e+00
  16, 0.00e+00, 1.73e+00, 8.30e+01, 0.00e+00, 0.00e+00, 0.00e+00
  32, 0.00e+00, 3.40e+00, 2.52e+02, 0.00e+00, 0.00e+00, 0.00e+00
  64, 0.00e+00, 6.51e+00, 1.01e+03, 0.00e+00, 0.00e+00, 0.00e+00

# fftdf-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 0.00e+00, 8.00e-02, 4.90e-01, 0.00e+00, 3.29e-07, 7.33e-06
   4, 0.00e+00, 9.00e-02, 2.37e+00, 0.00e+00, 3.18e-07, 9.72e-06
   8, 0.00e+00, 9.00e-02, 1.12e+01, 0.00e+00, 3.18e-07, 1.20e-05
  16, 0.00e+00, 1.10e-01, 4.73e+01, 0.00e+00, 3.18e-07, 1.11e-05
  32, 0.00e+00, 1.40e-01, 7.96e+01, 0.00e+00, 3.17e-07, 1.02e-05
  64, 0.00e+00, 5.80e-01, 3.04e+02, 0.00e+00, 3.17e-07, 9.21e-06

# fftdf-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 0.00e+00, 2.40e-01, 9.90e-01, 0.00e+00, 6.12e-10, 3.28e-08
   4, 0.00e+00, 4.30e-01, 4.34e+00, 0.00e+00, 6.32e-10, 4.62e-08
   8, 0.00e+00, 5.00e-01, 1.71e+01, 0.00e+00, 6.39e-10, 5.94e-08
  16, 0.00e+00, 1.11e+00, 7.14e+01, 0.00e+00, 6.38e-10, 5.36e-08
  32, 0.00e+00, 2.14e+00, 2.16e+02, 0.00e+00, 6.37e-10, 4.79e-08
  64, 0.00e+00, 4.41e+00, 8.73e+02, 0.00e+00, 6.37e-10, 4.22e-08

# fftisdf-yang-10-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.15e+00, 0.00e+00, 1.00e-02, 2.38e-03, 2.84e-04, 3.52e-04
   4, 1.87e+00, 1.00e-02, 1.00e-02, 4.76e-03, 4.42e-04, 5.26e-04
   8, 3.65e+00, 3.00e-02, 2.00e-02, 9.52e-03, 4.79e-04, 5.41e-04
  16, 6.54e+00, 4.00e-02, 4.00e-02, 1.90e-02, 4.75e-04, 6.71e-04
  32, 1.28e+01, 6.00e-02, 1.00e-01, 3.81e-02, 4.77e-04, 7.24e-04
  64, 2.65e+01, 1.10e-01, 2.00e-01, 7.61e-02, 4.80e-04, 8.30e-04

# fftisdf-yang-10-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 8.90e-01, 1.00e-02, 1.00e-02, 2.38e-03, 2.84e-04, 3.52e-04
   4, 1.22e+00, 1.00e-02, 1.00e-02, 4.76e-03, 4.42e-04, 5.21e-04
   8, 2.02e+00, 2.00e-02, 1.00e-02, 9.52e-03, 4.79e-04, 5.41e-04
  16, 3.35e+00, 4.00e-02, 4.00e-02, 1.90e-02, 4.75e-04, 6.71e-04
  32, 5.83e+00, 6.00e-02, 7.00e-02, 3.81e-02, 4.77e-04, 7.24e-04
  64, 1.21e+01, 1.10e-01, 2.40e-01, 7.61e-02, 4.80e-04, 8.29e-04

# fftisdf-yang-10-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 9.20e-01, 0.00e+00, 0.00e+00, 2.38e-03, 2.84e-04, 3.52e-04
   4, 1.65e+00, 1.00e-02, 1.00e-02, 4.76e-03, 4.42e-04, 5.26e-04
   8, 3.01e+00, 3.00e-02, 2.00e-02, 9.52e-03, 4.79e-04, 5.41e-04
  16, 5.51e+00, 4.00e-02, 3.00e-02, 1.90e-02, 4.75e-04, 6.71e-04
  32, 9.28e+00, 6.00e-02, 1.10e-01, 3.81e-02, 4.77e-04, 7.24e-04
  64, 1.81e+01, 1.10e-01, 2.30e-01, 7.61e-02, 4.80e-04, 8.30e-04

# fftisdf-yang-20-120
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 2.41e+00, 1.00e-02, 1.00e-02, 9.09e-03, 5.12e-06, 6.46e-06
   4, 3.20e+00, 2.00e-02, 3.00e-02, 1.82e-02, 1.57e-05, 1.66e-05
   8, 5.69e+00, 4.00e-02, 7.00e-02, 3.63e-02, 2.25e-05, 2.47e-05
  16, 1.07e+01, 6.00e-02, 1.50e-01, 7.27e-02, 2.18e-05, 3.06e-05
  32, 2.53e+01, 1.10e-01, 1.00e+00, 1.45e-01, 2.09e-05, 3.75e-05
  64, 5.87e+01, 2.20e-01, 6.40e-01, 2.91e-01, 2.40e-05, 3.26e-05

# fftisdf-yang-20-40
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.24e+00, 1.00e-02, 2.00e-02, 9.09e-03, 5.10e-06, 1.17e-05
   4, 1.95e+00, 2.00e-02, 2.00e-02, 1.82e-02, 1.57e-05, 2.25e-05
   8, 3.52e+00, 4.00e-02, 7.00e-02, 3.63e-02, 2.25e-05, 2.43e-05
  16, 5.76e+00, 6.00e-02, 3.10e-01, 7.27e-02, 2.17e-05, 3.03e-05
  32, 1.04e+01, 1.00e-01, 3.20e-01, 1.45e-01, 2.09e-05, 3.86e-05
  64, 2.01e+01, 2.20e-01, 6.10e-01, 2.91e-01, 2.40e-05, 3.23e-05

# fftisdf-yang-20-80
# nk,    build,  vj_time,  vk_time,     size,   vj_err,   vk_err
   2, 1.67e+00, 2.00e-02, 2.00e-02, 9.09e-03, 5.04e-06, 6.55e-06
   4, 2.87e+00, 4.00e-02, 9.00e-02, 1.82e-02, 1.57e-05, 1.66e-05
   8, 4.71e+00, 4.00e-02, 6.00e-02, 3.63e-02, 2.25e-05, 2.46e-05
  16, 2.36e+01, 5.00e-02, 1.50e-01, 7.27e-02, 2.18e-05, 3.07e-05
