# fftisdf-ning-supercell-10
# nk,    build,    get_j,    get_k,     size
   2, 1.09e+02, 2.43e+00, 1.00e-01, 5.12e-01
   4, 2.49e+02, 5.53e+01, 1.70e+00, 1.54e+00
   8, 1.15e+03, 1.58e+03, 3.32e+01, 5.12e+00
  16, 2.56e+03, 1.85e+01, 9.55e+00, 1.35e+01
  32, 7.68e+03, 3.81e+01, 5.06e+01, 3.58e+01
  64, 2.32e+04, 7.67e+01, 2.27e+02, 9.60e+01

# fftisdf-ning-supercell-20
# nk,    build,    get_j,    get_k,     size
   2, 9.94e+01, 2.61e+00, 1.00e-01, 5.45e-01
   4, 4.19e+02, 6.08e+01, 2.06e+00, 1.62e+00
   8, 1.14e+03, 1.65e+03, 3.92e+01, 5.33e+00
  16, 2.75e+03, 2.52e+01, 1.07e+01, 1.40e+01
  32, 8.53e+03, 5.40e+01, 6.20e+01, 3.75e+01
  64, 2.70e+04, 9.23e+01, 2.87e+02, 1.02e+02

# fftisdf-yang-10-21-21-21
# nk,    build,    get_j,    get_k,     size
   2, 2.15e+02, 5.00e-02, 4.00e-02, 1.10e-02
   4, 4.25e+02, 8.00e-02, 4.00e-02, 2.21e-02
   8, 8.57e+02, 1.40e-01, 1.10e-01, 4.42e-02
  16, 1.74e+03, 2.50e-01, 1.90e-01, 8.83e-02
  32, 3.50e+03, 4.70e-01, 6.60e-01, 1.77e-01
  64, 7.07e+03, 1.09e+00, 2.12e+00, 3.53e-01

# fftisdf-yang-20-21-21-21
# nk,    build,    get_j,    get_k,     size
   2, 4.33e+02, 8.00e-02, 8.00e-02, 4.22e-02
   4, 8.65e+02, 1.30e-01, 7.00e-01, 8.43e-02
   8, 1.73e+03, 3.00e-01, 3.10e-01, 1.69e-01
  16, 3.44e+03, 4.80e-01, 6.20e-01, 3.37e-01
  32, 7.04e+03, 9.00e-01, 1.23e+00, 6.74e-01
  64, 1.40e+04, 1.82e+00, 2.41e+00, 1.35e+00

# gdf
# nk,    build,    get_j,    get_k,     size
   2, 4.34e+01, 1.60e-01, 1.10e+00, 8.51e-02
   4, 1.04e+02, 2.50e-01, 6.92e+00, 3.77e-01
   8, 3.19e+02, 3.50e-01, 3.11e+01, 1.54e+00
  16, 5.41e+02, 2.35e+00, 1.28e+02, 6.21e+00
  32, 2.04e+03, 5.03e+00, 5.77e+02, 2.49e+01
  64, 8.75e+03, 9.61e+00, 2.36e+03, 9.96e+01
